Airline,Source,Destination,Duration,Total stops,Price,Departure Hour,Departure Min,Arrival Hour,Arrival Min
GoFirst,GOI,DEL,10.25,1,10743,14,0,0,15
AirAsia India,GOI,DEL,6.58,1,10778,18,30,1,5
Air India,GOI,DEL,8.42,1,10874,6,50,15,15
AirAsia India,GOI,DEL,5.67,1,11004,5,0,10,40
IndiGo,GOI,DEL,5.5,1,11220,18,40,0,10
AirAsia India,GOI,DEL,6.33,1,11512,22,30,4,50
IndiGo,GOI,DEL,6.42,1,11948,1,40,8,5
AirAsia India,GOI,DEL,6.0,1,12259,5,0,11,0
IndiGo,GOI,DEL,5.42,1,12600,14,30,19,55
AirAsia India,GOI,DEL,5.5,1,12762,15,15,20,45
AirAsia India,GOI,DEL,7.42,2,12903,19,55,3,20
Vistara,GOI,DEL,6.92,1,12937,14,40,21,35
Vistara,GOI,DEL,7.75,1,12937,14,40,22,25
Vistara,GOI,DEL,9.17,1,12937,14,40,23,50
AirAsia India,GOI,DEL,6.67,2,13048,18,30,1,10
IndiGo,GOI,DEL,5.42,1,13257,16,30,21,55
IndiGo,GOI,DEL,5.17,1,13703,7,20,12,30
AirAsia India,GOI,DEL,8.83,2,13945,18,30,3,20
AirAsia India,GOI,DEL,7.17,2,15740,7,10,14,20
Air India,GOI,DEL,8.83,2,16140,6,50,15,40
Vistara,GOI,DEL,7.33,2,17813,14,40,22,0
Vistara,GOI,DEL,8.33,2,17813,14,40,23,0
Vistara,GOI,DEL,4.75,1,19815,13,20,18,5
Vistara,GOI,DEL,6.42,1,19815,13,20,19,45
Vistara,GOI,DEL,7.33,1,20340,13,20,20,40
Vistara,GOI,DEL,8.58,1,20340,13,20,21,55
Alaska Seaplanes,GOI,DEL,6.08,1,33495,13,40,19,45
GoFirst,GOI,DEL,10.08,1,8969,22,15,8,20
GoFirst,GOI,DEL,10.08,1,9483,0,5,10,10
Air India,GOI,DEL,9.92,1,10953,23,10,9,5
Vistara,GOI,DEL,9.5,2,17288,14,40,0,10
Vistara,GOI,DEL,10.25,2,17288,14,40,0,55
Vistara,GOI,DEL,9.5,2,17603,14,40,0,10
Vistara,GOI,DEL,10.25,2,17603,14,40,0,55
Vistara,GOI,DEL,10.25,2,19335,14,40,0,55
Vistara,GOI,DEL,9.67,1,20025,13,20,23,0
Vistara,GOI,DEL,8.25,2,26355,13,20,21,35
Vistara,GOI,DEL,9.08,2,26355,13,20,22,25
Hahn Air Systems,GOI,DEL,8.42,1,33097,13,30,21,55
Hahn Air Systems,GOI,DEL,9.42,1,33097,17,35,3,0
Hahn Air Systems,GOI,DEL,8.75,1,33659,13,30,22,15
Hahn Air Systems,GOI,DEL,9.42,1,34547,17,35,3,0
Hahn Air Systems,GOI,DEL,6.08,1,34951,13,40,19,45
Alaska Seaplanes,GOI,DEL,6.08,1,36349,13,40,19,45
GoFirst,GOI,DEL,2.75,0,5250,17,25,20,10
Air India,GOI,DEL,2.5,0,6612,14,15,16,45
GoFirst,GOI,DEL,2.33,0,5250,23,40,2,0
GoFirst,GOI,DEL,2.75,0,5250,17,25,20,10
SpiceJet,GOI,DEL,2.67,0,5822,15,5,17,45
IndiGo,GOI,DEL,2.75,0,6250,19,15,22,0
AirAsia India,GOI,DEL,2.67,0,6330,13,50,16,30
AirAsia India,GOI,DEL,2.75,0,6330,16,35,19,20
SpiceJet,GOI,DEL,2.83,0,6337,18,10,21,0
IndiGo,GOI,DEL,2.58,0,6831,13,0,15,35
IndiGo,GOI,DEL,2.58,0,6831,15,25,18,0
AirAsia India,GOI,DEL,2.58,0,7037,8,20,10,55
IndiGo,GOI,DEL,2.92,0,6831,13,55,16,50
Vistara,GOI,DEL,2.67,0,9052,14,25,17,5
IndiGo,GOI,DEL,2.58,0,6250,0,50,3,25
IndiGo,GOI,DEL,2.58,0,6250,22,0,0,35
AirAsia India,GOI,DEL,2.75,0,6330,23,5,1,50
SpiceJet,GOI,DEL,2.42,0,6337,23,0,1,25
Air India,GOI,DEL,2.67,0,6612,1,15,3,55
Vistara,GOI,DEL,2.75,0,6894,21,55,0,40
AirAsia India,GOI,DEL,4.0,0,7101,17,45,21,45
AirAsia India,GOI,DEL,4.0,1,7037,17,45,21,45
Hahn Air Systems,GOI,DEL,2.67,0,18005,15,5,17,45
Hahn Air Systems,GOI,DEL,2.83,0,18005,18,10,21,0
AirAsia India,GOI,DEL,4.5,1,6840,5,0,9,30
GoFirst,GOI,DEL,5.5,1,7012,18,15,23,45
GoFirst,GOI,DEL,6.42,1,7012,18,25,0,50
IndiGo,GOI,DEL,5.17,1,7610,16,30,21,40
IndiGo,GOI,DEL,4.92,1,8196,6,45,11,40
AirAsia India,GOI,DEL,5.92,1,8284,15,15,21,10
GoFirst,GOI,DEL,5.75,1,8352,17,10,22,55
IndiGo,GOI,DEL,5.58,1,8406,6,45,12,20
GoFirst,GOI,DEL,5.5,1,8735,6,40,12,10
IndiGo,GOI,DEL,5.0,1,8879,13,10,18,10
IndiGo,GOI,DEL,5.33,1,9404,18,10,23,30
IndiGo,GOI,DEL,4.5,1,9507,1,20,5,50
IndiGo,GOI,DEL,4.75,1,9719,15,15,20,0
IndiGo,GOI,DEL,5.5,1,9719,14,30,20,0
Air India,GOI,DEL,4.5,1,9815,6,50,11,20
Air India,GOI,DEL,5.5,1,9815,6,50,12,20
Vistara,GOI,DEL,5.67,1,10564,14,40,20,20
Vistara,GOI,DEL,4.75,1,12097,13,20,18,5
Air India,GOI,DEL,4.92,1,12285,15,15,20,10
Hahn Air Systems,GOI,DEL,2.42,0,18005,23,0,1,25
GoFirst,GOI,DEL,7.92,1,7012,18,25,2,20
SpiceJet,GOI,DEL,8.42,1,7048,13,30,21,55
SpiceJet,GOI,DEL,9.42,1,7048,17,35,3,0
IndiGo,GOI,DEL,7.0,1,7893,0,10,7,10
GoFirst,GOI,DEL,9.25,1,7903,6,40,15,55
AirAsia India,GOI,DEL,7.5,1,8284,6,25,13,55
AirAsia India,GOI,DEL,7.58,1,8284,1,20,8,55
AirAsia India,GOI,DEL,9.83,1,8284,15,15,1,5
GoFirst,GOI,DEL,6.58,1,8352,17,10,23,45
GoFirst,GOI,DEL,6.83,1,8352,13,15,20,5
GoFirst,GOI,DEL,7.67,1,8352,17,10,0,50
GoFirst,GOI,DEL,9.17,1,8735,17,10,2,20
IndiGo,GOI,DEL,6.25,1,8879,13,10,19,25
GoFirst,GOI,DEL,9.67,1,9063,13,15,22,55
IndiGo,GOI,DEL,7.0,1,9302,18,40,1,40
IndiGo,GOI,DEL,8.08,1,9359,0,10,8,15
IndiGo,GOI,DEL,7.58,1,9374,13,10,20,45
IndiGo,GOI,DEL,8.0,1,9374,6,45,14,45
IndiGo,GOI,DEL,7.42,1,9407,6,45,14,10
IndiGo,GOI,DEL,7.08,1,9512,15,15,22,20
IndiGo,GOI,DEL,6.42,1,9536,21,5,3,30
IndiGo,GOI,DEL,6.42,1,9536,8,15,14,40
IndiGo,GOI,DEL,6.42,1,9617,16,30,22,55
IndiGo,GOI,DEL,6.33,1,9798,2,25,8,45
IndiGo,GOI,DEL,7.5,1,10007,13,10,20,40
IndiGo,GOI,DEL,7.67,1,10007,16,30,0,10
SpiceJet,GOI,DEL,6.08,1,10103,13,40,19,45
AirAsia India,GOI,DEL,6.58,2,10156,18,30,1,5
AirAsia India,GOI,DEL,6.58,1,10252,18,30,1,5
IndiGo,GOI,DEL,6.5,1,10280,16,30,23,0
IndiGo,GOI,DEL,5.5,1,10338,18,40,0,10
Air India,GOI,DEL,8.42,1,10404,6,50,15,15
Vistara,GOI,DEL,6.92,1,10564,14,40,21,35
Vistara,GOI,DEL,7.75,1,10564,14,40,22,25
Vistara,GOI,DEL,9.17,1,10564,14,40,23,50
IndiGo,GOI,DEL,5.42,1,11735,16,30,21,55
SpiceJet,GOI,DEL,9.33,1,11940,12,55,22,15
IndiGo,GOI,DEL,6.0,1,11948,1,40,7,40
Vistara,GOI,DEL,6.08,1,11998,14,40,20,45
Vistara,GOI,DEL,6.42,1,12108,13,20,19,45
Vistara,GOI,DEL,7.33,1,12108,13,20,20,40
IndiGo,GOI,DEL,5.92,1,12218,8,15,14,10
Air India,GOI,DEL,6.0,1,12285,15,15,21,15
IndiGo,GOI,DEL,5.17,1,12615,7,20,12,30
IndiGo,GOI,DEL,5.42,1,12615,14,30,19,55
AirAsia India,GOI,DEL,6.67,2,12824,18,30,1,10
AirAsia India,GOI,DEL,7.42,2,12903,19,55,3,20
AirAsia India,GOI,DEL,8.83,2,12903,18,30,3,20
Vistara,GOI,DEL,8.58,1,13042,13,20,21,55
IndiGo,GOI,DEL,5.67,1,13211,14,40,20,20
Vistara,GOI,DEL,7.33,2,14400,14,40,22,0
Vistara,GOI,DEL,8.33,2,14663,14,40,23,0
Vistara,GOI,DEL,8.25,2,17662,13,20,21,35
GoFirst,GOI,DEL,10.17,1,7903,6,40,16,50
GoFirst,GOI,DEL,10.5,1,9063,13,15,23,45
GoFirst,GOI,DEL,10.33,1,9483,0,5,10,25
GoFirst,GOI,DEL,10.42,1,10672,13,50,0,15
Air India,GOI,DEL,9.92,1,10874,23,10,9,5
GoFirst,GOI,DEL,10.25,1,12054,14,0,0,15
Vistara,GOI,DEL,9.67,1,12097,13,20,23,0
GoFirst,GOI,DEL,10.08,1,12963,22,15,8,20
Vistara,GOI,DEL,9.5,2,14403,14,40,0,10
Vistara,GOI,DEL,9.5,2,14403,14,40,0,10
Vistara,GOI,DEL,10.25,2,14403,14,40,0,55
Vistara,GOI,DEL,10.25,2,14403,14,40,0,55
Air India,GOI,DEL,8.83,2,15983,6,50,15,40
Vistara,GOI,DEL,9.08,2,17662,13,20,22,25
Air India,GOI,DEL,8.08,2,19293,15,15,23,20
Hahn Air Systems,GOI,DEL,8.75,1,32303,13,30,22,15
Alaska Seaplanes,GOI,DEL,6.08,1,33097,13,40,19,45
Hahn Air Systems,GOI,DEL,8.42,1,33097,13,30,21,55
Hahn Air Systems,GOI,DEL,9.42,1,33097,17,35,3,0
Hahn Air Systems,GOI,DEL,6.08,1,34547,13,40,19,45
Hahn Air Systems,GOI,DEL,9.42,1,34547,17,35,3,0
Hahn Air Systems,GOI,DEL,8.42,2,53089,13,30,21,55
Alaska Seaplanes,GOI,DEL,6.08,1,35929,13,40,19,45
GoFirst,GOI,DEL,2.75,0,5250,17,25,20,10
GoFirst,GOI,DEL,2.67,0,5250,17,40,20,20
GoFirst,GOI,DEL,2.42,0,5250,23,45,2,10
Air India,GOI,DEL,2.5,0,6681,14,15,16,45
SpiceJet,GOI,DEL,2.67,0,5822,15,5,17,45
AirAsia India,GOI,DEL,2.58,0,6330,8,20,10,55
AirAsia India,GOI,DEL,2.67,0,6330,13,50,16,30
AirAsia India,GOI,DEL,2.75,0,6330,16,35,19,20
SpiceJet,GOI,DEL,2.83,0,6337,18,10,21,0
IndiGo,GOI,DEL,2.58,0,6831,13,0,15,35
IndiGo,GOI,DEL,2.58,0,6831,15,25,18,0
IndiGo,GOI,DEL,2.75,0,6831,19,15,22,0
IndiGo,GOI,DEL,2.92,0,6831,13,55,16,50
Vistara,GOI,DEL,2.67,0,9052,14,25,17,5
IndiGo,GOI,DEL,2.58,0,6250,0,50,3,25
IndiGo,GOI,DEL,2.58,0,6250,22,0,0,35
AirAsia India,GOI,DEL,2.75,0,6330,23,5,1,50
SpiceJet,GOI,DEL,2.42,0,6337,23,0,1,25
Air India,GOI,DEL,2.67,0,6681,1,15,3,55
Vistara,GOI,DEL,2.75,0,6894,21,55,0,40
AirAsia India,GOI,DEL,4.0,1,7037,17,45,21,45
AirAsia India,GOI,DEL,4.0,0,7101,17,45,21,45
GoFirst,GOI,DEL,5.33,1,7012,18,25,23,45
IndiGo,GOI,DEL,4.92,1,8196,6,45,11,40
IndiGo,GOI,DEL,5.58,1,8196,6,45,12,20
AirAsia India,GOI,DEL,4.5,1,8284,5,0,9,30
AirAsia India,GOI,DEL,5.92,1,8284,15,15,21,10
GoFirst,GOI,DEL,5.75,1,8352,17,10,22,55
GoFirst,GOI,DEL,5.5,1,8735,6,40,12,10
IndiGo,GOI,DEL,5.17,1,9185,16,30,21,40
IndiGo,GOI,DEL,4.75,1,9719,15,15,20,0
IndiGo,GOI,DEL,5.5,1,9719,14,30,20,0
IndiGo,GOI,DEL,5.33,1,9722,18,10,23,30
IndiGo,GOI,DEL,5.92,1,9754,18,30,0,25
Air India,GOI,DEL,5.5,1,9934,6,50,12,20
IndiGo,GOI,DEL,5.0,1,10034,13,10,18,10
Air India,GOI,DEL,4.5,1,10404,6,50,11,20
Vistara,GOI,DEL,5.67,1,11117,14,40,20,20
Vistara,GOI,DEL,4.75,1,11560,13,20,18,5
Air India,GOI,DEL,4.92,1,12755,15,15,20,10
Hahn Air Systems,GOI,DEL,2.67,0,18005,15,5,17,45
Hahn Air Systems,GOI,DEL,2.83,0,18005,18,10,21,0
SpiceJet,GOI,DEL,9.42,1,7048,17,35,3,0
IndiGo,GOI,DEL,7.42,1,7204,6,45,14,10
GoFirst,GOI,DEL,9.25,1,7903,6,40,15,55
SpiceJet,GOI,DEL,8.42,1,8220,13,30,21,55
AirAsia India,GOI,DEL,6.75,1,8284,7,10,13,55
AirAsia India,GOI,DEL,7.58,1,8284,1,20,8,55
GoFirst,GOI,DEL,6.58,1,8352,17,10,23,45
GoFirst,GOI,DEL,6.42,1,8735,18,25,0,50
GoFirst,GOI,DEL,7.67,1,8735,17,10,0,50
GoFirst,GOI,DEL,7.92,1,8735,18,25,2,20
GoFirst,GOI,DEL,9.17,1,8735,17,10,2,20
GoFirst,GOI,DEL,6.92,1,8833,13,15,20,10
GoFirst,GOI,DEL,7.83,1,9113,6,40,14,30
GoFirst,GOI,DEL,9.08,1,9113,6,40,15,45
IndiGo,GOI,DEL,8.0,1,9370,6,45,14,45
IndiGo,GOI,DEL,6.42,1,9536,8,15,14,40
IndiGo,GOI,DEL,7.0,1,9617,0,10,7,10
IndiGo,GOI,DEL,6.33,1,9798,2,25,8,45
IndiGo,GOI,DEL,7.0,1,9827,18,40,1,40
IndiGo,GOI,DEL,4.5,1,9937,1,20,5,50
AirAsia India,GOI,DEL,6.58,2,10156,18,30,1,5
AirAsia India,GOI,DEL,6.58,1,10252,18,30,1,5
IndiGo,GOI,DEL,6.08,1,10374,17,15,23,20
Air India,GOI,DEL,8.42,1,10404,6,50,15,15
IndiGo,GOI,DEL,6.42,1,10743,21,5,3,30
Vistara,GOI,DEL,6.92,1,10896,14,40,21,35
Vistara,GOI,DEL,7.75,1,11117,14,40,22,25
Vistara,GOI,DEL,6.42,1,11571,13,20,19,45
Vistara,GOI,DEL,8.58,1,11571,13,20,21,55
Vistara,GOI,DEL,7.33,1,11992,13,20,20,40
Air India,GOI,DEL,6.0,1,12285,15,15,21,15
Vistara,GOI,DEL,7.33,1,12564,14,40,22,0
Vistara,GOI,DEL,6.08,1,12565,14,40,20,45
AirAsia India,GOI,DEL,6.67,2,12824,18,30,1,10
IndiGo,GOI,DEL,5.92,1,13210,8,15,14,10
AirAsia India,GOI,DEL,7.42,2,13580,19,55,3,20
Vistara,GOI,DEL,7.33,2,14715,14,40,22,0
IndiGo,GOI,DEL,5.67,1,16990,14,40,20,20
Hahn Air Systems,GOI,DEL,2.42,0,18005,23,0,1,25
GoFirst,GOI,DEL,10.17,1,7903,6,40,16,50
AirAsia India,GOI,DEL,9.83,1,8284,15,15,1,5
SpiceJet,GOI,DEL,10.67,1,8963,21,55,8,35
GoFirst,GOI,DEL,10.33,1,9483,0,5,10,25
IndiGo,GOI,DEL,8.08,1,9569,0,10,8,15
GoFirst,GOI,DEL,9.67,1,9589,13,15,22,55
GoFirst,GOI,DEL,10.5,1,9589,13,15,23,45
SpiceJet,GOI,DEL,9.33,1,10876,12,55,22,15
Air India,GOI,DEL,9.92,1,11031,23,10,9,5
Vistara,GOI,DEL,9.17,1,11117,14,40,23,50
SpiceJet,GOI,DEL,8.75,1,11174,13,30,22,15
Vistara,GOI,DEL,10.83,1,11560,13,20,0,10
Vistara,GOI,DEL,9.67,1,11572,13,20,23,0
GoFirst,GOI,DEL,10.25,1,12054,14,0,0,15
AirAsia India,GOI,DEL,8.83,2,13580,18,30,3,20
IndiGo,GOI,DEL,8.25,1,14082,2,25,10,40
IndiGo,GOI,DEL,7.25,1,14579,2,25,9,40
IndiGo,GOI,DEL,8.75,2,14691,13,10,21,55
AirAsia India,GOI,DEL,7.17,2,15107,7,10,14,20
Vistara,GOI,DEL,9.5,2,15278,14,40,0,10
Vistara,GOI,DEL,9.5,2,15278,14,40,0,10
Vistara,GOI,DEL,10.25,2,15278,14,40,0,55
Vistara,GOI,DEL,10.25,2,15293,14,40,0,55
Vistara,GOI,DEL,10.25,2,15293,14,40,0,55
Vistara,GOI,DEL,8.33,2,15698,14,40,23,0
Air India,GOI,DEL,8.83,2,16140,6,50,15,40
AirAsia India,GOI,DEL,10.83,2,16757,15,15,2,5
IndiGo,GOI,DEL,6.92,1,16762,14,40,21,35
Vistara,GOI,DEL,8.25,2,16919,13,20,21,35
Vistara,GOI,DEL,9.08,2,17129,13,20,22,25
Hahn Air Systems,GOI,DEL,8.75,1,32303,13,30,22,15
Hahn Air Systems,GOI,DEL,8.42,1,33097,13,30,21,55
Alaska Seaplanes,GOI,DEL,6.08,1,33495,13,40,19,45
Hahn Air Systems,GOI,DEL,6.08,1,34951,13,40,19,45
Hahn Air Systems,GOI,DEL,9.42,1,33097,17,35,3,0
Hahn Air Systems,GOI,DEL,10.67,1,33336,21,55,8,35
Hahn Air Systems,GOI,DEL,9.42,1,34547,17,35,3,0
Alaska Seaplanes,GOI,DEL,6.08,1,36349,13,40,19,45
GoFirst,GOI,DEL,2.75,0,5250,17,25,20,10
Air India,GOI,DEL,2.5,0,6681,14,15,16,45
GoFirst,GOI,DEL,2.33,0,5250,23,40,2,0
GoFirst,GOI,DEL,2.75,0,5250,17,25,20,10
IndiGo,GOI,DEL,2.75,0,6250,19,15,22,0
AirAsia India,GOI,DEL,2.67,0,6330,13,50,16,30
AirAsia India,GOI,DEL,2.75,0,6330,16,35,19,20
SpiceJet,GOI,DEL,2.58,0,6337,12,5,14,40
SpiceJet,GOI,DEL,2.67,0,6337,15,5,17,45
SpiceJet,GOI,DEL,2.83,0,6337,18,10,21,0
IndiGo,GOI,DEL,2.58,0,6831,13,0,15,35
IndiGo,GOI,DEL,2.58,0,6831,15,25,18,0
Vistara,GOI,DEL,2.67,0,7946,14,25,17,5
IndiGo,GOI,DEL,2.92,0,6831,13,55,16,50
IndiGo,GOI,DEL,2.58,0,6250,0,50,3,25
IndiGo,GOI,DEL,2.58,0,6250,22,0,0,35
AirAsia India,GOI,DEL,2.75,0,6330,23,5,1,50
SpiceJet,GOI,DEL,2.42,0,6337,23,0,1,25
Air India,GOI,DEL,2.67,0,6681,1,15,3,55
Vistara,GOI,DEL,2.75,0,6858,21,55,0,40
AirAsia India,GOI,DEL,4.0,0,7101,17,45,21,45
AirAsia India,GOI,DEL,4.0,1,7037,17,45,21,45
Hahn Air Systems,GOI,DEL,2.42,0,18005,23,0,1,25
Hahn Air Systems,GOI,DEL,2.58,0,18005,12,5,14,40
Hahn Air Systems,GOI,DEL,2.67,0,18005,15,5,17,45
Hahn Air Systems,GOI,DEL,2.83,0,18005,18,10,21,0
AirAsia India,GOI,DEL,4.5,1,6902,5,0,9,30
GoFirst,GOI,DEL,5.33,1,7012,18,25,23,45
GoFirst,GOI,DEL,5.75,1,7012,17,10,22,55
GoFirst,GOI,DEL,6.42,1,7012,18,25,0,50
GoFirst,GOI,DEL,6.58,1,7012,17,10,23,45
IndiGo,GOI,DEL,5.17,1,7610,16,30,21,40
IndiGo,GOI,DEL,4.92,1,8196,6,45,11,40
AirAsia India,GOI,DEL,5.92,1,8284,15,15,21,10
GoFirst,GOI,DEL,5.5,1,8735,6,40,12,10
IndiGo,GOI,DEL,5.58,1,8826,6,45,12,20
IndiGo,GOI,DEL,6.42,1,8879,16,30,22,55
IndiGo,GOI,DEL,5.0,1,9194,13,10,18,10
IndiGo,GOI,DEL,6.25,1,9194,13,10,19,25
IndiGo,GOI,DEL,5.33,1,9404,18,10,23,30
IndiGo,GOI,DEL,5.17,1,10178,2,5,7,15
Air India,GOI,DEL,5.5,1,10404,6,50,12,20
IndiGo,GOI,DEL,5.5,1,10535,18,40,0,10
IndiGo,GOI,DEL,5.42,1,10908,16,30,21,55
Air India,GOI,DEL,4.92,1,10953,15,15,20,10
Air India,GOI,DEL,4.5,1,11501,6,50,11,20
Air India,GOI,DEL,6.0,1,11501,15,15,21,15
Vistara,GOI,DEL,5.67,1,11670,14,40,20,20
Vistara,GOI,DEL,4.75,1,12097,13,20,18,5
GoFirst,GOI,DEL,4.67,1,14103,6,40,11,20
GoFirst,GOI,DEL,7.67,1,7012,17,10,0,50
GoFirst,GOI,DEL,7.92,1,7012,18,25,2,20
GoFirst,GOI,DEL,9.17,1,7012,17,10,2,20
SpiceJet,GOI,DEL,9.42,1,7048,17,35,3,0
GoFirst,GOI,DEL,9.25,1,7903,6,40,15,55
IndiGo,GOI,DEL,7.0,1,8212,18,40,1,40
AirAsia India,GOI,DEL,7.58,1,8284,1,20,8,55
AirAsia India,GOI,DEL,9.83,1,8284,15,15,1,5
AirAsia India,GOI,DEL,7.5,1,8361,6,25,13,55
SpiceJet,GOI,DEL,8.42,1,8548,13,30,21,55
GoFirst,GOI,DEL,10.17,1,9063,6,40,16,50
IndiGo,GOI,DEL,8.0,1,9370,6,45,14,45
IndiGo,GOI,DEL,7.08,1,9512,15,15,22,20
IndiGo,GOI,DEL,8.08,1,9569,0,10,8,15
IndiGo,GOI,DEL,7.42,1,9617,6,45,14,10
IndiGo,GOI,DEL,7.58,1,9676,13,10,20,45
IndiGo,GOI,DEL,6.58,1,9827,18,10,0,45
IndiGo,GOI,DEL,7.83,1,9894,14,30,22,20
IndiGo,GOI,DEL,8.25,1,9894,15,15,23,30
Air India,GOI,DEL,8.42,1,9934,6,50,15,15
AirAsia India,GOI,DEL,6.58,2,10156,18,30,1,5
AirAsia India,GOI,DEL,6.58,1,10252,18,30,1,5
GoFirst,GOI,DEL,6.83,1,10269,13,15,20,5
IndiGo,GOI,DEL,6.42,1,10454,21,5,3,30
IndiGo,GOI,DEL,7.5,1,10535,13,10,20,40
IndiGo,GOI,DEL,7.67,1,10619,16,30,0,10
GoFirst,GOI,DEL,10.42,1,10672,13,50,0,15
Vistara,GOI,DEL,6.92,1,10896,14,40,21,35
Vistara,GOI,DEL,7.75,1,10896,14,40,22,25
Vistara,GOI,DEL,9.17,1,10896,14,40,23,50
IndiGo,GOI,DEL,6.5,1,10897,16,30,23,0
Air India,GOI,DEL,9.92,1,10953,23,10,9,5
Air India,GOI,DEL,7.67,1,11966,6,50,14,30
Vistara,GOI,DEL,9.67,1,12097,13,20,23,0
Vistara,GOI,DEL,6.42,1,12108,13,20,19,45
Vistara,GOI,DEL,7.33,1,12108,13,20,20,40
Vistara,GOI,DEL,8.58,1,12108,13,20,21,55
Air India,GOI,DEL,5.33,1,12268,6,50,12,10
AirAsia India,GOI,DEL,6.67,2,12824,18,30,1,10
Vistara,GOI,DEL,6.08,1,12846,14,40,20,45
GoFirst,GOI,DEL,9.83,1,12878,14,0,23,50
SpiceJet,GOI,DEL,9.33,1,12946,12,55,22,15
Vistara,GOI,DEL,6.08,1,13410,13,20,19,25
AirAsia India,GOI,DEL,7.42,2,13580,19,55,3,20
AirAsia India,GOI,DEL,8.83,2,13580,18,30,3,20
Vistara,GOI,DEL,7.33,2,14715,14,40,22,0
Vistara,GOI,DEL,9.5,2,15018,14,40,0,10
Vistara,GOI,DEL,9.5,2,15033,14,40,0,10
IndiGo,GOI,DEL,5.25,1,15038,7,25,12,40
IndiGo,GOI,DEL,6.75,1,15038,7,25,14,10
Vistara,GOI,DEL,8.33,2,15293,14,40,23,0
Air India,GOI,DEL,8.08,2,16140,15,15,23,20
IndiGo,GOI,DEL,6.5,1,16570,7,25,13,55
Air India,GOI,DEL,8.83,2,17165,6,50,15,40
Vistara,GOI,DEL,9.08,2,17759,13,20,22,25
Vistara,GOI,DEL,8.25,2,17910,13,20,21,35
GoFirst,GOI,DEL,10.08,1,10129,22,15,8,20
Vistara,GOI,DEL,10.25,2,15033,14,40,0,55
Vistara,GOI,DEL,10.25,2,15033,14,40,0,55
Oman Air,GOI,DEL,9.92,1,29214,21,0,6,55
Hahn Air Systems,GOI,DEL,8.75,1,32782,13,30,22,15
Hahn Air Systems,GOI,DEL,8.42,1,33097,13,30,21,55
Hahn Air Systems,GOI,DEL,9.42,1,33097,17,35,3,0
Hahn Air Systems,GOI,DEL,9.42,1,34547,17,35,3,0
Hahn Air Systems,GOI,DEL,8.42,2,51499,13,30,21,55
GoFirst,GOI,DEL,2.67,0,5250,12,0,14,40
Air India,GOI,DEL,2.5,0,7148,14,15,16,45
GoFirst,GOI,DEL,2.33,0,5250,23,40,2,0
GoFirst,GOI,DEL,2.75,0,5250,12,0,14,45
SpiceJet,GOI,DEL,2.67,0,5822,15,5,17,45
Vistara,GOI,DEL,2.5,0,7946,10,25,12,55
AirAsia India,GOI,DEL,2.67,0,6330,13,50,16,30
AirAsia India,GOI,DEL,2.75,0,6330,16,35,19,20
SpiceJet,GOI,DEL,2.83,0,6337,18,10,21,0
IndiGo,GOI,DEL,2.58,0,6831,13,0,15,35
IndiGo,GOI,DEL,2.75,0,6831,19,15,22,0
AirAsia India,GOI,DEL,2.58,0,7735,8,20,10,55
SpiceJet,GOI,DEL,2.42,0,6337,23,0,1,25
IndiGo,GOI,DEL,2.58,0,8249,15,25,18,0
GoFirst,GOI,DEL,2.67,0,9572,17,40,20,20
AirAsia India,GOI,DEL,2.75,0,6330,23,5,1,50
IndiGo,GOI,DEL,2.58,0,6793,0,50,3,25
IndiGo,GOI,DEL,2.58,0,6831,22,0,0,35
Air India,GOI,DEL,2.67,0,7148,1,15,3,55
Vistara,GOI,DEL,2.75,0,7477,21,55,0,40
IndiGo,GOI,DEL,2.92,0,8669,13,55,16,50
AirAsia India,GOI,DEL,4.0,0,7101,17,45,21,45
Vistara,GOI,DEL,2.67,0,13357,14,25,17,5
AirAsia India,GOI,DEL,4.0,1,8700,17,45,21,45
Air India,GOI,DEL,4.5,1,9934,6,50,11,20
Hahn Air Systems,GOI,DEL,2.42,0,18005,23,0,1,25
Hahn Air Systems,GOI,DEL,2.67,0,18005,15,5,17,45
Hahn Air Systems,GOI,DEL,2.83,0,18005,18,10,21,0
AirAsia India,GOI,DEL,4.5,1,6840,5,0,9,30
GoFirst,GOI,DEL,5.0,1,8444,11,50,16,50
GoFirst,GOI,DEL,5.25,1,8444,17,10,22,25
GoFirst,GOI,DEL,5.5,1,8735,6,40,12,10
IndiGo,GOI,DEL,4.92,1,8879,6,45,11,40
IndiGo,GOI,DEL,5.58,1,9299,6,45,12,20
GoFirst,GOI,DEL,5.5,1,9343,18,15,23,45
IndiGo,GOI,DEL,4.92,1,9359,11,40,16,35
IndiGo,GOI,DEL,6.08,1,9954,17,15,23,20
IndiGo,GOI,DEL,4.5,1,10151,1,20,5,50
Air India,GOI,DEL,5.5,1,10404,6,50,12,20
IndiGo,GOI,DEL,5.92,1,10489,18,30,0,25
Vistara,GOI,DEL,5.83,1,12097,8,40,14,30
Vistara,GOI,DEL,5.42,1,12307,8,40,14,5
GoFirst,GOI,DEL,9.25,1,7903,6,40,15,55
GoFirst,GOI,DEL,10.17,1,7903,6,40,16,50
AirAsia India,GOI,DEL,6.75,1,8284,7,10,13,55
AirAsia India,GOI,DEL,7.58,1,8284,1,20,8,55
GoFirst,GOI,DEL,6.58,1,8444,17,10,23,45
GoFirst,GOI,DEL,7.67,1,8444,17,10,0,50
